temperature,dissolved_oxygen,ph,ammonia,risk
-2.2703128474538343,6.67495759960789,8.51235070674627,0.347465132857568,High
-6.171006847352112,3.30446802572589,8.04345631831093,0.867149581722694,High
-6.628632836327944,5.75312553804721,7.29071174263051,0.667293578669775,High
-3.683553240448388,3.67339852878295,6.41581521757197,0.772872438879768,High
-8.679274789021056,7.10966967366887,9.30948344027135,0.16966173833971,High
-7.4343936719383334,6.07881895391671,6.33199039048354,0.777953639200446,High
-6.016965231045389,7.5768164500516,9.01459308919968,0.551391041407866,High
-2.925574297588555,4.51349842013102,9.37235907451285,0.859624783757363,High
-3.609478083984445,4.20527643607279,6.16713477572654,0.670931209639816,High
-5.643005573434611,4.43914026971898,6.26935877434393,0.456769722359872,High
-8.667176972331333,7.30198853232972,9.16758621286843,0.795970660520108,High
-7.768608333168499,6.92093547548828,8.20475653123111,0.268232001657026,High
-5.621125950832556,3.27744927215629,6.07516075414407,0.763305930307858,High
-1.8778214084251112,6.10295875531363,7.09753739036154,0.460059355946353,High
-6.252591025160667,5.0959730472877,6.85300361077813,0.776831389238742,High
-3.780473520068001,4.10358502987194,9.31690698915023,0.199990295826239,High
-8.060361382571445,5.61792654659673,8.61378642065987,0.368486245600303,High
-6.85621136550861,6.22086451141672,6.29032202511287,0.736663808804939,High
-8.961053090841945,5.86393092684251,6.26262684207978,0.413958757052806,High
-2.5695421402421106,4.36767722749271,6.32988463197643,0.124538134299857,High
-6.493283557462889,4.67254084135263,9.04267099033245,0.0943466354607932,High
-8.388038713135334,6.59362788074732,6.0233466901718,0.269493376165325,High
-6.639952980239389,6.28869337775556,6.39811098592877,0.783799566435014,High
-8.733271295088,6.2897642281498,9.30293021819195,0.799395374885648,High
-4.10264807013139,3.97918867744671,9.33796535413657,0.666079056199774,High
-2.9922520525272214,4.30269906483071,8.98558654231685,0.0304207063879892,High
-4.824201072012223,5.5899745741029,6.00039763063634,0.0077066465922539,High
-1.956442193937722,3.56676876325787,6.70067691120797,0.0113856232691393,High
-2.324793082836888,6.0993098489576,9.12921422264832,0.0453170060984472,High
-7.876461328381388,4.79239771369899,7.5130793422882,0.0427463373073001,High
-2.920612687351834,3.79656445643755,6.43246833804377,0.0490776178887923,High
-6.962632163656001,3.66084721921321,6.16779812820278,0.0325882319778223,High
-1.639321280257167,5.16126317662614,9.24591753153915,0.0064244384034227,High
-1.6127737826670006,3.4202912740871,8.81187114164751,0.0103300636261814,High
-1.8124662638507774,7.23894028311104,6.46121418694505,0.0248840680060795,High
-5.188347214761278,5.09266864623486,6.16899860466419,0.0446128911365149,High
-3.531369246920778,6.63934831970921,7.16023891334759,0.0279098901515455,High
-8.570280660275278,5.95557273619698,6.34664132755604,0.0229888575070805,High
-6.658255925740221,4.43135613425324,6.87629535551662,0.0451538478764028,High
-2.3443469091244435,5.95243932544831,6.94686469493494,0.0311229692459697,High
-2.3474309860327223,4.33692854872275,9.32858410801836,0.0067357851540203,High
-8.908339042009555,3.66136413198053,9.44483954328667,0.0326516830466935,High
-8.745494932474555,5.17011406720487,9.21005176620346,0.045668172937899,High
-1.7058067083863884,6.39451982487541,8.89204781311952,0.0377727834843328,High
-7.8004605397807785,3.74712761528529,9.22745444884395,0.0267182366782313,High
-6.572227056102221,3.17500069915317,7.05579776091873,0.0100356087283311,High
-9.385005230652833,3.19074538525564,6.06777021320381,0.0485793610790326,High
-9.25414809459089,3.78170950545271,6.72126833254311,0.0023707428945847,High
-1.7331977959694436,5.3524785564555,9.11641804658202,0.0040580768234109,High
-1.739421689864334,5.39624886714069,6.35303891837887,0.0060531277956632,High
-6.462608646757777,4.62936337903716,8.65308193784244,0.0182792211395434,High
-1.3461181191581102,7.84791173554939,9.235000245274,0.0148935754746545,High
-1.7112343610382217,6.59261677108379,8.62945186594062,0.0449410313942759,High
-1.1620390108819991,3.82780149738038,9.29224152242435,0.03277386359832,High
-8.628594460021167,7.58594143610622,9.4152404583401,0.039439625516274,High
-2.7248221354548323,5.79853651672292,6.22820054095675,0.024385258452661,High
-4.574380195781388,3.10067997347791,9.06578009157807,0.0290915602311064,High
-7.449220934274501,5.84560056764129,6.32247973145158,0.0408022407464084,High
-2.4876698743288332,4.45902609100929,8.10355491161007,0.0096241279532037,High
-8.568130579088999,5.52502921214624,8.08799336545014,0.0246127847488632,High
-7.846812186581555,7.71546067701339,7.21038121676802,0.0181428305390807,High
-8.125959379570055,7.49727015885555,8.85931061574594,0.035426363374786,High
-5.151529644625277,3.8723699114629,6.14533001753377,0.0291148362482293,High
-9.097501189963667,5.74020357795792,6.36565408056178,0.0283325275914368,High
-8.996119531945778,4.23667476724388,9.49095845364781,0.0204097436980538,High
-6.561692322629721,3.8665211220159,8.44374121694478,0.0128190600732453,High
-9.324419855870444,5.26967495232828,6.33817139690652,0.0323132110296517,High
-3.111078274498501,3.43598759750031,6.72574736403495,0.0025669145460255,High
-3.2431163007381674,3.82125818011903,9.05589436135413,0.0083147464746079,High
-8.292123518940667,4.67793919466,7.48094046428602,0.0474547879847124,High
-4.811960648959722,4.44033160503305,9.25895858418461,0.0073647517705799,High
-9.419486518422554,3.04329962926061,9.28881964558092,0.038936839479464,High
-8.640167170056335,5.77284121013731,9.05712155738884,0.0280904728099167,High
-1.3595822157209447,5.56721652341784,8.71738311084643,0.0266672929610657,High
-5.7134871978022215,4.2345584646329,8.76372916705303,0.0217404972871475,High
-7.408546356427223,3.08833114352532,6.00737774917602,0.0448211607493689,High
-2.320834958316501,5.18005645933843,6.28479721545333,0.0486835636661576,High
-5.117936273776667,5.21435843836113,6.76715600537282,0.0071562565594726,High
-3.1962101483336665,4.62320516199065,7.49795262929446,0.0207367456335055,High
-7.642804821068722,4.07981018769925,6.37338372423622,0.0186234767317643,High
-9.349396074187277,5.46310941643782,8.1649152198304,0.0061414594043578,High
-2.324214885029888,7.1121422910028,9.46766619045733,0.012286931747329,High
-5.803240027903666,4.22694976341052,6.41924411507047,0.0385338678796389,High
-4.8044588893414995,4.94960333436978,6.00067203076702,0.0073054074229069,High
-3.813773029264777,4.91476804519145,8.34741285825422,0.0305012519890801,High
-1.9080168736263896,3.56300311829698,7.07190211510741,0.0092787488396314,High
-2.8786451959035,6.89320999764078,9.26877111159558,0.0260784206104049,High
-4.792762431776166,4.51301908700389,7.3053953185741,0.029386419590275,High
-8.886254562872777,3.70906860991384,6.48570417871179,0.0384085129426083,High
-2.25630924478,7.77102683786122,9.33935139511043,0.0040332102165943,High
-8.382562919878167,3.77449086296627,8.3039610136444,0.0170018557788086,High
-1.308067271758166,7.95319493672292,6.16470273349397,0.0143199283896455,High
-3.5230577200869444,3.89306195656963,9.28604997770759,0.0196310064583492,High
-9.073737420502889,3.90948365607822,6.14066841058127,0.0478769249877029,High
-6.8212187162164994,4.08732646568272,6.23560397633072,0.0319810436332225,High
-6.999442163884222,4.61351908932221,6.31666454777129,0.007677027914078,High
-7.797648751415555,5.06160732397455,7.8885721585533,0.0061195198165746,High
-8.540506985004834,4.6683781221138,9.06350694680884,0.0430049411243544,High
-5.831039556247,3.41355291587021,6.14974152464805,0.0481188440679593,High
-2.394047594586167,4.92706057368685,6.01466205617385,0.0180478973849867,High
-8.660936464224944,5.26558237902416,6.45762028650937,0.0312478355589165,High
-6.336340072363667,7.24585661532859,9.08420610894049,0.0091951101688503,High
-6.550045919388666,6.36817300053122,8.05786882699147,0.0058934557238559,High
-1.968973563418,6.96107040189943,9.47956377943882,0.0064142676582049,High
-5.775438639187333,3.27720343148472,6.45438908969961,0.0260300661803439,High
-6.510121761581222,6.88965015519326,9.24990893904979,0.0405661412217968,High
-1.461753634137833,5.90391819375918,8.7390434959352,0.0412945430462219,High
-5.586915969674832,5.30066462058648,9.29906365666327,0.0192471997235825,High
-6.945773903085944,5.30181896708726,9.12970401555819,0.007085113376512,High
-3.0836752906305005,4.04240590534484,8.61244908976321,0.0482775586056211,High
-5.25461926127211,3.40415019309686,9.3227074750811,0.0362305472474229,High
-5.743184534011555,3.15613810606487,6.33404091936345,0.0364951155985967,High
-5.659874985253999,4.30770118412518,7.77119470512245,0.0286309495978043,High
-2.0524405019829453,4.08981179648934,6.71098274151061,0.0205214598719394,High
-8.930256053347389,3.30500127400494,9.14436872470437,0.0412023973304667,High
-4.89786851761161,4.62230177020057,6.43447996798497,0.0461683618913641,High
-2.344764104537944,4.12384030853195,6.70445474556704,0.0053694838196072,High
-1.9675569132750563,7.65284306938087,6.41436525344395,0.0234332190161469,High
-6.057471327211668,4.12411209112355,8.28896044867065,0.0295020468076106,High
-7.081530001122777,4.35022483281023,6.78646363888921,0.045326632518656,High
-4.210330612557168,6.31593494776087,8.40105116384289,0.0043943471230135,High
-5.082356677678834,5.94028696980977,9.1115419725364,0.0320119952048497,High
-6.586662007561889,4.932105499224,6.14308153850073,0.0229570004734682,High
-6.633134257462944,3.24404103650426,6.04159762494395,0.0036038732578115,High
-3.4532166360877783,6.61994629711379,6.24867632007051,0.0180822613298256,High
-4.502673287199389,5.25870358959049,8.09444382175508,0.0192753216427872,High
-7.290950799616001,6.67709763496609,7.70353915477113,0.0308188634952235,High
-2.332652155749777,3.65208434184558,6.01242121083283,0.0214584881145899,High
-8.2389406165705,3.78000982889057,9.37060319777497,0.0227237665343578,High
-2.914123654727834,5.70448074424371,8.32621540559423,0.0409877361726509,High
-7.9854615427208335,5.37599654332754,9.3136264330165,0.0194853717744942,High
-4.981780849093111,5.6282152520628,9.41691086613789,0.008912521235704,High
-7.101443485341388,7.24611715464707,9.08649468225456,0.0056650586339873,High
-6.7967175669448325,4.06827513576546,8.4592212113298,0.0333611659624254,High
-7.914279368024054,3.12926718210174,6.22954076076383,0.0355862817920293,High
-5.607038743495221,3.19819056484492,9.31490893418955,0.0211354003475397,High
-9.2529959787175,7.85268324613441,6.04951623002527,0.0128517536307336,High
-5.690158079063112,7.29187123547587,6.14329457364955,0.0051026504659513,High
-7.399973982902446,3.03722554945277,6.19469725471692,0.0224690557578033,High
-7.172601910468724,4.56884618604835,6.04942648654191,0.0019819302466106,High
-9.049411187585779,7.36722054481688,6.14606832223191,0.048700942059419,High
-8.649116061598834,4.97220848379194,9.26589200868243,0.0037964948616339,High
-9.393047401891666,4.62190006447653,8.02075059691864,0.0377426299532715,High
-7.087526780400945,6.04363758298178,6.9033642411682,0.0363852783868002,High
-6.801092705082444,3.24331690861545,6.18787679741494,0.0319736315171544,High
-4.95835590241089,4.63884448446375,6.34301506129218,0.020139134902052,High
-2.935751295113111,3.29302971288446,9.15359904075835,0.0059100305833105,High
-3.2351656002956672,3.780053025628,6.72213910062359,0.0007744336870423,High
-7.709638519457943,7.80321535688364,6.34018275717591,0.0407566023733595,High
-2.632454575697055,7.4774265735668,7.13816130805019,0.0355802316714509,High
-1.9282172963610558,4.49964441872127,9.1759671066364,0.0386174601805267,High
-3.7315850357072216,3.72491856163749,8.3581900605164,0.0189956906774253,High
-4.415569313662335,6.00593399211574,9.10296638207815,0.0311634973381718,High
-3.1119267677165556,3.56301539023711,9.4694225183125,0.0085387602806463,High
-7.605950160852166,3.83409490748553,9.24620784772657,0.0202658080653378,High
-4.693607915399277,7.16876757407607,6.35743305725448,0.0117825069707756,High
-2.8081291066981664,6.65687402461633,6.16563074774393,0.007564419091785,High
-4.564471213840445,7.59631577303907,6.13983106909181,0.0296322666253763,High
-7.941718658834611,7.67142703755332,8.32278038383575,0.0429960383993056,High
-3.127211818573223,6.45344111719454,6.3974991539287,0.017755158503877,High
-9.35957006749861,6.66721382815816,8.07101667439225,0.0323856922004746,High
-8.759163663512332,5.97750088628975,9.05655818885669,0.0226320906671576,High
-8.457826062642722,6.47107188040405,9.06564210969685,0.018663657656808,High
-4.649088366213888,7.45461211672301,6.34594850675561,0.0033937245774619,High
-3.3105206311585,3.70628362587791,7.40036521612216,0.0454810427423664,High
-9.111353457229832,3.68542644224656,6.19011630896297,0.0156596807230696,High
-7.693822067949723,6.01429315640652,9.13898241920625,0.002544440307381,High
-5.5169558807618335,7.34413115539783,6.31421095103151,0.0041943765744542,High
-4.718297721408501,3.74462532155902,6.59910674738917,0.0351221999497848,High
-3.4015068647505546,5.5343508616603,6.08177959694987,0.0233528937841933,High
-4.923686351600779,7.22194419493584,7.14534925174204,0.0236801347128979,High
-8.483618386342167,5.15623367085761,6.83287390870644,0.0070118627828263,High
-8.372976487656278,4.55110928450107,9.16500585058656,0.0005365406804678,High
-6.477239468293388,6.2979269784413,6.16820357240295,0.0131211884330751,High
-4.014425115660999,3.25130917472525,9.00518218954444,0.0149179666263922,High
-2.0817137060012767,4.06377833898585,9.43336192007301,0.0389686598829147,High
-3.9436796482430005,6.35777762470797,8.68036678782559,0.0460964876659227,High
-4.810874696822334,3.28437431858101,8.05252292328834,0.0264599032020314,High
-3.6145296523277772,4.60889916722614,9.12347583424159,0.0459108256083538,High
-3.2297069847445,3.57324077778852,9.06819754629313,0.0290636496759712,High
-5.084416917983611,4.68312017493641,7.00324046646863,0.023120450199665,High
-1.243553910059833,4.67044102095626,8.21671690187959,0.0314133936885766,High
-7.7110679268335565,4.56574414595825,6.30943614544349,0.0171970522624361,High
-1.4855493587762227,3.69289752260072,7.57564141049398,0.0441061161457307,High
-1.6103548107624437,3.80698228624918,7.41343869082937,0.0356263902396634,High
-2.0790379919879993,4.32123364900581,6.34938550693443,0.0248114546705352,High
-3.680357466316499,5.13905379469454,9.05689490372553,0.0177054724558429,High
-2.181304465254333,4.76881009055199,6.23803004963827,0.0040323804226067,High
-7.8948195518806115,4.0556936608376,7.52109432907572,0.0340244906903273,High
-5.148031302175833,7.81742511820864,9.33127018655641,0.0182566792942944,High
-4.095400426874277,3.82318702681507,9.33406018067859,0.0418030351537156,High
-7.730048445910334,6.18802023565363,6.87848883025056,0.0246414238582886,High
-1.470417318246666,4.88746308239158,9.130087827056,0.0059185380127565,High
-5.265476696695445,6.82359772178884,9.20489354361853,0.0428480207532138,High
-2.9815639017729447,3.9084247437068,8.15494069236177,0.0299250716022931,High
-4.452497588798611,3.7101473037577,6.1341632463385,0.035095967357653,High
-5.968615265077612,3.85291107142047,9.20622024108267,0.0166044937257022,High
-2.4245831504579445,3.7407253730304,7.60665717435711,0.0036300641699489,High
-2.4715606391542226,3.36428215178087,7.70837527757765,0.0228768890372176,High
-3.6051352273621657,3.3909535272676,6.31604085536656,0.0309388087253986,High
